Category,Name,ID,TariffPercent,Zip,Address,Latitude,Longitude
Flat Glass Panes (matched: furniture),2 mm PLANILUX,ec3fqbef,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PLANILUX 2 mm Magnetron Coated Glass,ec3nh4ng,30,,,,
Flat Glass Panes (matched: furniture),S-P-09811 Magnetron coated glass on SGG PARSOL 6 mm,ec3rmp3d,30,,"Chennai, Tamil Nadu, India",13.0826802,80.2707184
Flat Glass Panes (matched: furniture),S-P-09810 Magnetron coated glass On SGG PARSOL 4 mm,ec3rdguw,30,,"Chennai, Tamil Nadu, India",13.0826802,80.2707184
Tables (matched: tables),S-P-09219 High Pressure Laminates,ec3a2zcu,30,160019,"14, 7c, Madhya Marg, Sector 7-C, Sector 7, Chandigarh, 160019, India",30.728231,76.8022244
Fiber-cement Siding (matched: kitchen cabinet),S-P-06083 Vnext- Fiber Cement Boards,ec3rtwuh,50,508207,"Miryalaguda, Telangana 508207, India",16.8738909,79.56616939999999
Utility Piping (matched: furniture),S-P-06076 ERW Offline Annealing Steel Pipes,ec37jezc,30,370140,"78VX+JXV, Ramwadi, Bhachau, Gujarat 370140, India",23.2941125,70.3499219
Utility Piping (matched: furniture),S-P-06080 ERW Galvanized Steel Pipes,ec3z6kpz,30,370140,"78VX+JXV, Ramwadi, Bhachau, Gujarat 370140, India",23.2941125,70.3499219
Processed Non-insulating Glass Panes (matched: furniture),S-P-06081 ERW Epoxy Coated Steel Pipes,ec3kjfby,30,370140,"78VX+JXV, Ramwadi, Bhachau, Gujarat 370140, India",23.2941125,70.3499219
Utility Piping (matched: furniture),S-P-06082 ERW Bare Steel Pipes,ec3kt883,30,370140,"78VX+JXV, Ramwadi, Bhachau, Gujarat 370140, India",23.2941125,70.3499219
Processed Non-insulating Glass Panes (matched: furniture),SGG PLANILUX 3 mm Magnetron Coated Glass,ec33rdzz,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PLANILUX 3.5 mm Magnetron Coated Glass,ec3sea8u,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PLANILUX 4 mm Magnetron Coated Glass,ec3mbwex,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PLANILUX 5 mm Magnetron Coated Glass,ec3t8jxh,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PLANILUX 6 mm Magnetron Coated Glass,ec3a04s4,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PLANILUX 8 mm Magnetron Coated Glass,ec32c734,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PLANILUX 10 mm Magnetron Coated Glass,ec3yeytw,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PLANILUX 12 mm Magnetron Coated Glass,ec3fhwbf,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PARSOL 3 mm Magnetron Coated Glass,ec3sjd5h,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PARSOL 3.5 mm Magnetron Coated Glass,ec3n5kbu,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PARSOL 4 mm Magnetron Coated Glass,ec3z4bjj,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PARSOL 5 mm Magnetron Coated Glass,ec37q6s3,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PARSOL 6 mm Magnetron Coated Glass,ec3y12rz,30,,,,
Processed Non-insulating Glass Panes (matched: furniture),SGG PARSOL 8 mm Magnetron Coated Glass,ec3cr94j,30,,,,
Flat Glass Panes (matched: furniture),3 mm PLANILUX,ec3ns8hn,30,,,,
Flat Glass Panes (matched: furniture),3.5 mm PLANILUX,ec3bmejc,30,,,,
Flat Glass Panes (matched: furniture),4 mm PLANILUX,ec3pdqxw,30,,,,
Flat Glass Panes (matched: furniture),5 mm PLANILUX,ec3816xc,30,,,,
Flat Glass Panes (matched: furniture),6 mm PLANILUX,ec3gkzyu,30,,,,
Flat Glass Panes (matched: furniture),8 mm PLANILUX,ec35nqk0,30,,,,
Flat Glass Panes (matched: furniture),10 mm PLANILUX,ec3ww9sr,30,,,,
Flat Glass Panes (matched: furniture),12 mm PLANILUX,ec3ffyaa,30,,,,
Tables (matched: tables),Entropy Workstation Model 1,ec3nsdxz,30,,India,22.351993560791016,79.36287689208984
